pdb	Hchain	Lchain	model	antigen_chain	antigen_type	antigen_het_name	antigen_name	short_header	date	compound	organism	heavy_species	light_species	antigen_species	authors	resolution	method	r_free	r_factor	scfv	engineered	heavy_subclass	light_subclass	light_ctype	affinity	delta_g	affinity_method	temperature	pmid
9cu7	H	L	0	B | A	protein | protein	NA | NA	hemagglutinin ha2 | hemagglutinin ha1	VIRAL PROTEIN/IMMUNE SYSTEM	07/30/25	Structure of 16.ND.92 Fab in complex with A/Solomon Islands/3/2006(H1N1) influenza virus Hemagglutinin	Homo sapiens; Influenza A virus (A/Solomon Islands/3/2006(H1N1))	homo sapiens	homo sapiens	influenza a virus (a/solomonislands/3/2006(h1n1))  | influenza a virus (a/solomonislands/3/2006(h1n1)) 	Ouyang, W.O., Pholcharee, T., Wu, N.C.	2.82	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
9cu7	I	M	0	D | C	protein | protein	NA | NA	hemagglutinin ha2 | hemagglutinin ha1	VIRAL PROTEIN/IMMUNE SYSTEM	07/30/25	Structure of 16.ND.92 Fab in complex with A/Solomon Islands/3/2006(H1N1) influenza virus Hemagglutinin	Homo sapiens; Influenza A virus (A/Solomon Islands/3/2006(H1N1))	homo sapiens	homo sapiens	influenza a virus (a/solomonislands/3/2006(h1n1))  | influenza a virus (a/solomonislands/3/2006(h1n1)) 	Ouyang, W.O., Pholcharee, T., Wu, N.C.	2.82	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
9cu7	J	N	0	F | E	protein | protein	NA | NA	hemagglutinin ha2 | hemagglutinin ha1	VIRAL PROTEIN/IMMUNE SYSTEM	07/30/25	Structure of 16.ND.92 Fab in complex with A/Solomon Islands/3/2006(H1N1) influenza virus Hemagglutinin	Homo sapiens; Influenza A virus (A/Solomon Islands/3/2006(H1N1))	homo sapiens	homo sapiens	influenza a virus (a/solomonislands/3/2006(h1n1))  | influenza a virus (a/solomonislands/3/2006(h1n1)) 	Ouyang, W.O., Pholcharee, T., Wu, N.C.	2.82	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
9u8g	E	NA	0	B	protein	NA	transmembrane protease serine 2 catalytic chain	IMMUNE SYSTEM	07/30/25	Crystal structure of TMPRSS2 in complex with nanobody77_10	Homo sapiens; Vicugna pacos	vicugna pacos		homo sapiens	Duan, Y., Zhao, Z., Liu, X., Wang, H., Yang, H.	2	X-RAY DIFFRACTION	0.230	0.193	False	True	IGHV3	NA	NA	None	None	None	None	None
9u8g	F	NA	0	D	protein	NA	transmembrane protease serine 2 catalytic chain	IMMUNE SYSTEM	07/30/25	Crystal structure of TMPRSS2 in complex with nanobody77_10	Homo sapiens; Vicugna pacos	vicugna pacos		homo sapiens	Duan, Y., Zhao, Z., Liu, X., Wang, H., Yang, H.	2	X-RAY DIFFRACTION	0.230	0.193	False	True	IGHV3	NA	NA	None	None	None	None	None
9dn2	H	L	0	A	protein	NA	hemagglutinin	VIRAL PROTEIN/Immune System	07/30/25	TJ5-1 Fab in complex with NG2 COBRA hemagglutinin	Homo sapiens; Influenza A virus	homo sapiens	homo sapiens	influenza a virus	Nagashima, K., Mousa, J.	3.24	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGLV1	Lambda	None	None	None	None	None
9dn2	I	M	0	B	protein	NA	hemagglutinin	VIRAL PROTEIN/Immune System	07/30/25	TJ5-1 Fab in complex with NG2 COBRA hemagglutinin	Homo sapiens; Influenza A virus	homo sapiens	homo sapiens	influenza a virus	Nagashima, K., Mousa, J.	3.24	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGLV1	Lambda	None	None	None	None	None
9dn2	J	N	0	C	protein	NA	hemagglutinin	VIRAL PROTEIN/Immune System	07/30/25	TJ5-1 Fab in complex with NG2 COBRA hemagglutinin	Homo sapiens; Influenza A virus	homo sapiens	homo sapiens	influenza a virus	Nagashima, K., Mousa, J.	3.24	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGLV1	Lambda	None	None	None	None	None
9do2	H	L	0	A	protein	NA	hemagglutinin	VIRAL PROTEIN/Immune System	07/30/25	#1664 Fab in complex with NG2 COBRA hemagglutinin	Homo sapiens; Influenza A virus	homo sapiens	homo sapiens	influenza a virus	Nagashima, K., Mousa, J.	3.45	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGLV4	Lambda	None	None	None	None	None
9e21	H	L	0	S	protein	NA	sars xbb.1.5 spike	IMMUNE SYSTEM	07/30/25	CryoEM structure of a broadly neutralizing anti-SARS-CoV-2 antibody 52	Homo sapiens; Severe acute respiratory syndrome coronavirus 2	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Jaiswal, D., Bajic, G.	3.1	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
9e7n	C	NA	0	A	protein	NA	gametocyte surface protein p230	PROTEIN BINDING	07/30/25	Pfs230 D13D14 in complex with nanobody W2809	Plasmodium falciparum 3D7; Vicugna pacos	vicugna pacos		plasmodium falciparum 3d7	Tan, L.L., Dietrich, M.H., Tham, W.H.	2.49	X-RAY DIFFRACTION	0.264	0.224	False	True	IGHV1	NA	NA	None	None	None	None	None
9e7n	D	NA	0	B	protein	NA	gametocyte surface protein p230	PROTEIN BINDING	07/30/25	Pfs230 D13D14 in complex with nanobody W2809	Plasmodium falciparum 3D7; Vicugna pacos	vicugna pacos		plasmodium falciparum 3d7	Tan, L.L., Dietrich, M.H., Tham, W.H.	2.49	X-RAY DIFFRACTION	0.264	0.224	False	True	IGHV1	NA	NA	None	None	None	None	None
9e7o	A	NA	0	B	protein	NA	gametocyte surface protein p230	PROTEIN BINDING	07/30/25	Pfs230 D13D14 in complex with nanobody W2810	Plasmodium falciparum 3D7; Vicugna pacos	vicugna pacos		plasmodium falciparum 3d7	Dietrich, M.H., Tan, L.L., Tham, W.H.	1.93	X-RAY DIFFRACTION	0.254	0.214	False	True	IGHV1	NA	NA	None	None	None	None	None
9e7p	A	NA	0	B	protein	NA	gametocyte surface protein p230	PROTEIN BINDING	07/30/25	Pfs230 D13D14 in complex with nanobody W2812	Plasmodium falciparum 3D7; Vicugna pacos	vicugna pacos		plasmodium falciparum 3d7	Dietrich, M.H., Tan, L.L., Tham, W.H.	3.22	X-RAY DIFFRACTION	0.320	0.286	False	True	IGHV1	NA	NA	None	None	None	None	None
9g4e	C	D	0	A | B	protein | protein	NA | NA	peptide antibiotic transporter sbma | peptide antibiotic transporter sbma	TRANSPORT PROTEIN	07/30/25	CryoEM structure of the proton-dependent antibacterial peptide transporter SbmA in complex with FabS11-1 in lipid nanodiscs at pH 5.5, inward-open state	Escherichia coli; Mus musculus	mus musculus	mus musculus	escherichia coli | escherichia coli	Ghilarov, D., Beis, K.	3.44	ELECTRON MICROSCOPY	NA	NA	False	False	IGHV14	IGKV4	Kappa	None	None	None	None	None
9g4f	C	D	0	A | B	protein | protein	NA | NA	peptide antibiotic transporter sbma | peptide antibiotic transporter sbma	TRANSPORT PROTEIN	07/30/25	CryoEM structure of the proton-dependent antibacterial peptide transporter SbmA in complex with FabS11-1 in lipid nanodiscs at pH 5.5, inward-closed state	Escherichia coli; Mus musculus	mus musculus	mus musculus	escherichia coli | escherichia coli	Ghilarov, D., Beis, K.	3.58	ELECTRON MICROSCOPY	NA	NA	False	False	IGHV14	IGKV4	Kappa	None	None	None	None	None
9iv6	S	S	0	A | B	protein | protein	NA | NA	guanine nucleotide-binding protein g(s) subunit alphaisoforms short  | guanine nucleotide-binding protein g(i)/g(s)/g(t) subunitbeta-1 	MEMBRANE PROTEIN/IMMUNE SYSTEM	07/30/25	Cryo-EM structure of hGPR4-Gs complex in pH7.0	Homo sapiens; synthetic construct	synthetic construct		homo sapiens | homo sapiens	Zhong, Y.N., Guo, L.L.	2.71	ELECTRON MICROSCOPY	NA	NA	True	True	unknown	unknown	unknown	None	None	None	None	None
